Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
15.8799999999998,6379956.52201,-8.66591937053969,-33.1283545498743,18.3685897190584,-0.298640432375701,1.14553234050578,0.0581982427214257,0.137124730567784,0.00470138358195864,0,0.00915262173305721,0.00614176632386368
15.8999999999997,6379956.89250762,-8.68569987419744,-33.1292585665131,18.1689408677309,-0.298424266457086,1.14505505500317,0.0583231130174945,0.137307267620421,0.00471846406595451,0,0.00915918310840874,0.00614178035834167
15.9199999999997,6379957.25906494,-8.70570366451157,-33.1296612896892,17.9693651985688,-0.298211341604868,1.14458728401274,0.0584479904117085,0.137489936333917,0.00473556810917454,0,0.00916600058821653,0.00614178346992669
15.9399999999997,6379957.62168362,-8.72593124218874,-33.1295616799724,17.7698618984192,-0.29800159325251,1.14412892182163,0.0585728748077968,0.137672741919028,0.0047526957170223,0,0.00917308896666675,0.00614178401002832
15.9599999999997,6379957.98036529,-8.74638310585066,-33.1289586988646,17.570430158605,-0.297794825207528,1.14367986099466,0.0586977662878014,0.137855690456325,0.00476984692002312,0,0.0091805176753979,0.00614179086639406
15.9799999999997,6379958.33511157,-8.76705975157602,-33.127851309147,17.3710691702509,-0.297590952350989,1.14323999243034,0.0588226651257314,0.138038789058836,0.00478702177597245,0,0.00918830989508502,0.00614181364704358
15.9999999999997,6379958.68592407,-8.78796167469382,-33.1262384750112,17.171778125544,-0.297389919280148,1.14280920503316,0.0589475717991718,0.138222045098794,0.00480422037174475,0,0.00919647636779918,0.00614186272943886
16.0199999999997,6379959.03280437,-8.8090893698227,-33.124119162057,16.9725562182996,-0.297191669974332,1.14238738563775,0.0590724870047117,0.138405466163902,0.00482144282559609,0,0.00920502800623584,0.0061419492654789
16.0399999999997,6379959.37575405,-8.83044333079287,-33.1214923372878,16.7734026439509,-0.29699614779306,1.14197441899774,0.0591974116736955,0.138589060060659,0.00483868928952541,0,0.00921397589429749,0.00614208518622029
16.0599999999997,6379959.71477466,-8.85202405057083,-33.1183569691001,16.574316599538,-0.296803295474274,1.14157018777464,0.0593223469880734,0.138772834817693,0.00485595995166458,0,0.00922333128763967,0.00614228320656293
16.0799999999997,6379960.04986775,-8.87383202118023,-33.114712027273,16.3752972836976,-0.296613055132695,1.14117457252686,0.0594472943963488,0.138956798689104,0.00487325503869719,0,0.00923310561417257,0.00614255682989809
16.0999999999997,6379960.38103484,-8.89586773342338,-33.1105564829645,16.1763438976725,-0.296425325606367,1.14078745001006,0.0595722556333365,0.13914096024617,0.00489057481882327,0,0.00924332909210166,0.00614292105466743
16.1199999999997,6379960.70827744,-8.91813167497749,-33.1058893089197,15.9774556466736,-0.296239926529314,1.14040869037623,0.0596972327749497,0.13932532917435,0.00490791960965826,0,0.00925406642291508,0.00614339359129167
16.1399999999997,6379961.03159704,-8.94062433107759,-33.1007094797303,15.7786317354716,-0.296056784549423,1.14003816418479,0.0598222282573415,0.139509915938101,0.0049252897812795,0,0.00926533550797741,0.00614399195618387
16.1599999999997,6379961.35099512,-8.96334618552275,-33.09501597184,15.5798713703255,-0.295875832338375,1.13967573953723,0.059947244881798,0.13969473130678,0.00494268575723095,0,0.00927715152028569,0.00614473461569017
16.1799999999997,6379961.66647315,-8.98629772060245,-33.0888077635229,15.3811737591209,-0.295697001823519,1.13932128183046,0.0600722858358006,0.139879786353372,0.00496010801776658,0,0.00928952985832379,0.00614564108750397
16.1999999999997,6379961.97803258,-9.0094794170106,-33.0820838348579,15.182538111361,-0.295520224187053,1.13897465374375,0.060197354714423,0.140065092458865,0.00497755710316139,0,0.0093024861462997,0.00614673194634565
16.2199999999997,6379962.28567483,-9.03289175376017,-33.0748431676998,14.9839636381568,-0.295345429865445,1.1386357152259,0.0603224555418466,0.140250661316623,0.00499503361706041,0,0.00931603623429769,0.00614802882955459
16.2399999999997,6379962.58940133,-9.05653520809791,-33.0670847456469,14.7854495522926,-0.2951725479556,1.13830432342179,0.0604475927930123,0.140436504936928,0.00501253822986867,0,0.00933019646650296,0.00614955447301809
16.2599999999997,6379962.88921347,-9.08041025482945,-33.0588075540937,14.5869950780822,-0.295001427654353,1.1379803239075,0.0605727714489594,0.140622635917973,0.00503007168689211,0,0.00934501917532203,0.00615133705661301
16.2799999999997,6379963.18511264,-9.10451736496937,-33.050010580549,14.3885994388773,-0.294831937358612,1.13766355905376,0.0606979971015449,0.140809068008993,0.005047634823523,0,0.0093605479027235,0.0061534059178829
16.2999999999997,6379963.47710022,-9.12885700704387,-33.0406928146088,14.1902618527853,-0.294663999267283,1.1373538732003,0.0608232759160196,0.140995815485401,0.00506522856055256,0,0.0093768017703417,0.0061557890571273
16.3199999999997,6379963.76517757,-9.15342964733958,-33.0308532478809,13.9919815395477,-0.294497534755641,1.13705110750252,0.0609486146397679,0.141182893004307,0.00508285390588923,0,0.00939380016167118,0.00615851574181295
16.3399999999997,6379964.04934603,-9.17823574982509,-33.0204908739299,13.7937577205312,-0.294332464376758,1.13675509991871,0.0610740206281129,0.141370315609566,0.00510051195868616,0,0.00941156272148736,0.00616161651227998
16.3599999999997,6379964.32960692,-9.2032757760756,-33.0096046882168,13.5955896187194,-0.294168707863344,1.13646568519759,0.06119950187024,0.141558098736812,0.00511820391351318,0,0.0094301093551146,0.00616512318727437
16.3799999999997,6379964.60596156,-9.22855018520326,-32.9981936880332,13.3974764587036,-0.294006184130024,1.13618269486627,0.061325067015237,0.141746258218469,0.00513593106457316,0,0.00944946022753513,0.00616906886929494
16.3999999999997,6379964.87841124,-9.2540594340878,-32.9862568723578,13.1994174313601,-0.293844891632555,1.13590597120435,0.0614507253696747,0.141934810164676,0.00515369480591978,0,0.00946960066494433,0.00617348009074965
16.4199999999997,6379965.14695725,-9.27980398295337,-32.9737932402028,13.0014115799387,-0.293685181921077,1.13563542286027,0.0615764863539281,0.142123768595653,0.00517149655492135,0,0.00949036184252969,0.00617834705128827
16.4399999999997,6379965.41160086,-9.30578429531081,-32.9608017895596,12.8034581126583,-0.293527054510907,1.1353709065909,0.0617023594506007,0.142313145535167,0.00518933774476008,0,0.00951172883945088,0.00618369085917656
16.4599999999997,6379965.67234331,-9.33200083296454,-32.9472815181007,12.6055562664696,-0.293370446763422,1.13511226734793,0.0618283546763235,0.142502953160829,0.00520721989137572,0,0.00953371379499975,0.00618953904054288
16.4799999999997,6379965.92918585,-9.35845405581771,-32.9332314231274,12.4077052793664,-0.293215295510752,1.13485934827275,0.0619544826139957,0.142693203890674,0.00522514459850555,0,0.00955632897710081,0.00619591978563433
16.4999999999997,6379966.18212969,-9.38514442188592,-32.9186505014715,12.2099043903759,-0.29306153705819,1.1346119906906,0.0620807544263545,0.142883910385603,0.00524311356010438,0,0.00957958678145043,0.00620286195101772
16.5199999999997,6379966.43117605,-9.41207238731353,-32.9035377493962,12.0121528395497,-0.292909107186892,1.13437003410495,0.0622071818695922,0.143075085551801,0.00526112856278827,0,0.00960349973054456,0.00621039506165021
16.5399999999997,6379966.67632612,-9.43923840640314,-32.8878921624902,11.8144498679543,-0.29275794115685,1.13413331619222,0.062333777307017,0.143266742543137,0.00527919148830204,0,0.00962808047260431,0.00621854931281366
16.5599999999997,6379966.91758108,-9.46664293100495,-32.8717127357971,11.616794470407,-0.292607845705299,1.133901596482,0.0624605538163119,0.143458895023819,0.005297304329389,0,0.00965338749703844,0.00622737167388464
16.5799999999997,6379967.15494209,-9.494286407121,-32.854998465159,11.419185500041,-0.292458534241959,1.13367457555421,0.0625875257173441,0.143651558536384,0.00531546926604115,0,0.00967951344184211,0.00623692424690426
16.5999999999997,6379967.38841029,-9.52216927715966,-32.8377483467196,11.2216222426103,-0.292309929502807,1.13345207544735,0.0627147083021066,0.143844749561212,0.00533368862799809,0,0.00970647675787862,0.00624724563087749
16.6199999999997,6379967.61798681,-9.55029198144325,-32.8199613763491,11.0241039907828,-0.292161957069919,1.13323391761123,0.0628421176491193,0.144038484920213,0.00535196486899738,0,0.00973429481030322,0.00625837495597086
16.6399999999997,6379967.84367276,-9.57865495826949,-32.8016365495111,10.8266300371016,-0.292014541849883,1.13301992080913,0.0629697706425858,0.144232781778792,0.00537030057023578,0,0.00976298513075,0.00627035231238223
16.6599999999997,6379968.06546925,-9.60725864398013,-32.7827728611257,10.6291996739798,-0.291867608081549,1.13280990111537,0.0630976849919958,0.144427657648966,0.00538869844392065,0,0.00979256541419448,0.00628321875094039
16.6799999999997,6379968.28337736,-9.63610347304469,-32.7633693054236,10.4318121936945,-0.291721079344529,1.1326036719138,0.063225879251742,0.144623130392405,0.00540716133685055,0,0.00982305351550792,0.00629701628326013
16.6999999999997,6379968.49739818,-9.66518987811436,-32.7434248758164,10.2344668880735,-0.291574854915985,1.13240103235946,0.0633543728485376,0.144819218239354,0.00542569223514935,0,0.00985447763047301,0.00631179274616091
16.7199999999997,6379968.70753277,-9.69451828484949,-32.7229385674209,10.0371630459804,-0.291428267918524,1.13220149569149,0.0634831872206479,0.145015942039039,0.00544429442972589,0,0.00988710972653379,0.00632771667746471
16.7399999999997,6379968.91378218,-9.72408910599117,-32.7019093807666,9.83989997183252,-0.291280965590045,1.1320047065573,0.0636123471706357,0.145213327688267,0.0054629717140669,0,0.00992108666563617,0.00634490186590296
16.7599999999997,6379969.11614746,-9.75390275030033,-32.6803363180128,9.6426769748947,-0.291132842976114,1.13181042376053,0.0637418790808007,0.145411402219785,0.00548172812896581,0,0.00995643852070538,0.00636341392749707
16.7799999999997,6379969.31462963,-9.78395962394065,-32.6582183821664,9.44549336429043,-0.29098379429324,1.1316184017243,0.0638718106856642,0.145610193260758,0.00550056793101533,0,0.00999319559744013,0.00638332015996575
16.7999999999997,6379969.50922971,-9.81426013062363,-32.6355545768609,9.24834844899483,-0.290833712958307,1.1314283905107,0.0640021711062205,0.14580972903697,0.00551949559887351,0,0.0100313884219911,0.00640468953406667
16.8199999999997,6379969.6999487,-9.84480467177734,-32.6123439061223,9.05124153782689,-0.290682491620818,1.13124013584439,0.0641329908840054,0.146010038376763,0.00553851583955635,0,0.0100710477274406,0.00642759268311788
16.8399999999997,6379969.8867876,-9.87559364673483,-32.5885853741252,8.85417193944101,-0.290530022198251,1.13105337914078,0.0642643020149453,0.146211150714683,0.0055576335947524,0,0.0101122044389472,0.00645210189048986
16.8599999999997,6379970.0697474,-9.90662745202692,-32.5642779855108,8.65713897097481,-0.290375995738577,1.13086773277989,0.0643961382280579,0.14641309648339,0.00557685408291459,0,0.0101549751146536,0.00647834392132348
16.8799999999997,6379970.24882906,-9.93790647229173,-32.5394207512257,8.46014197511797,-0.290219681936885,1.13068252864308,0.0645285375165874,0.146615910990968,0.00559618317077057,0,0.0101996562507884,0.00650656463200973
16.8999999999997,6379970.42403355,-9.9694310835976,-32.5140126871851,8.26318027843303,-0.290060905571994,1.13049742479289,0.0646615413918127,0.146819632918372,0.00561562726845033,0,0.0102463074433268,0.00653687202030083
16.9199999999997,6379970.59536182,-10.0012016595385,-32.4880528105676,8.06625320569013,-0.289899532615985,1.13031209935072,0.0647951933883768,0.147024301805881,0.00563519311407705,0,0.0102949705860161,0.00656936542084724
16.9399999999997,6379970.76281481,-10.0332185716421,-32.4615401394055,7.86936008139492,-0.289735428494473,1.13012622500091,0.0649295390848491,0.14722995801781,0.00565488777885865,0,0.0103456876834487,0.00660414628813228
16.9599999999997,6379970.92639345,-10.0654821891889,-32.4344736925912,7.67250024176835,-0.289568322747937,1.12993937291326,0.0650646263059797,0.147436642963914,0.00567471869892546,0,0.0103985572651447,0.00664135819181433
16.9799999999997,6379971.08609867,-10.0979928715511,-32.4068524954036,7.47567306832828,-0.289397489400991,1.12975077417729,0.0652005075696126,0.147644402366051,0.00569469403763422,0,0.01045386774012,0.00668128639527003
16.9999999999997,6379971.24193138,-10.1307509696437,-32.3786755790218,7.27887790445429,-0.289222706765296,1.12955999726057,0.0653372398410789,0.14785328565348,0.00571482265423923,0,0.010511697345561,0.00672407590365575
17.0199999999997,6379971.39389248,-10.1637568327288,-32.3499419757808,7.08211408401659,-0.289043884968589,1.12936670152349,0.0654748826975242,0.148063343288866,0.00573511383778421,0,0.0105720687635351,0.00676983346733063
17.0399999999997,6379971.54198287,-10.197010829784,-32.3206507023805,6.88538079179305,-0.288863303640167,1.129172396368,0.0656134914931607,0.148274618072381,0.00575557630033676,0,0.0106339985941114,0.00681788436683684
17.0599999999997,6379971.68620344,-10.2305133794425,-32.2908007344411,6.6886772209475,-0.288682103247081,1.12897779292905,0.0657531076864086,0.14848713351162,0.00577621674223384,0,0.0106969854100732,0.00686788713362101
17.0799999999997,6379971.82655508,-10.2642649121861,-32.2603910337432,6.49200262234635,-0.288500214506698,1.12878268292566,0.0658937715207071,0.148700910567615,0.00579704171675177,0,0.0107610408258968,0.00691988733921469
17.0999999999997,6379971.96303867,-10.2982658643537,-32.2294205528199,6.29535624764199,-0.288317567874317,1.12858685695653,0.0660355241746316,0.148915970424667,0.0058180579480643,0,0.010826176480707,0.00697393090714449
17.1199999999997,6379972.09565507,-10.332516678645,-32.1978882346834,6.0987373492635,-0.288134093555302,1.12839010451382,0.0661784077692554,0.149132334490571,0.00583927233355526,0,0.0108924040326349,0.00703006410501105
17.1399999999997,6379972.22440513,-10.367017804641,-32.165793012548,5.90214518040689,-0.28794972151897,1.12819221400015,0.0663224653753448,0.14935002439671,0.00586069194613603,0,0.010959735152335,0.00708833353511671
17.1599999999997,6379972.3492897,-10.401769699342,-32.133133809548,5.70557899502487,-0.287764381514467,1.12799297274921,0.0664677410203571,0.149569061998008,0.00588232403656372,0,0.0110281815155503,0.00714878612344081
17.1799999999997,6379972.47030961,-10.4367728277261,-32.099909538449,5.50903804781594,-0.287578003088928,1.12779216705059,0.0666142796952052,0.149789469372717,0.0059041760357551,0,0.0110977547945926,0.00721146910673099
17.1999999999997,6379972.58746569,-10.4720276633213,-32.0661191013571,5.31252159421282,-0.287390515608311,1.12758958217939,0.0667621273607484,0.150011268822014,0.00592625555709062,0,0.0111684666485669,0.00727643001743181
17.2199999999997,6379972.70075876,-10.5075346888002,-32.0317613894207,5.11602889036994,-0.287201848281204,1.12738500243129,0.0669113309539626,0.150234482869385,0.00594857039870174,0,0.0112403287121976,0.00734371666617038
17.2399999999997,6379972.81018962,-10.5432943965895,-31.9968352825286,4.91955919314996,-0.287011930186102,1.12717821116388,0.0670619383937376,0.150459134259765,0.00597112854573403,0,0.0113133525830416,0.00741337712144294
17.2599999999997,6379972.91575906,-10.5793072894998,-31.9613396490027,4.72311176010906,-0.286820690302577,1.12696899084509,0.06721399858624,0.150685245958396,0.00599393817257704,0,0.0113875498068965,0.00748545968613725
17.2799999999997,6379973.01746788,-10.6155738813733,-31.9252733452853,4.5266858494809,-0.286628057546854,1.12675712310963,0.0673675614297747,0.150912841149369,0.00601700764505081,0,0.0114629318611707,0.007560012870466
17.2999999999997,6379973.11531686,-10.6520946977534,-31.8886352156191,4.33028072015893,-0.28643396081233,1.12654238882455,0.0675226778190667,0.151141943233809,0.00604034552253739,0,0.0115395101359808,0.00763708536085645
17.3199999999997,6379973.20930677,-10.6888702765711,-31.851424091723,4.13389563167697,-0.286238329015648,1.12632456816506,0.0676793996488765,0.151372575827647,0.00606396056004398,0,0.0116172959127007,0.00771672598428006
